ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_clind_react_generations.jsonl
  seed plan    fitness=   320.4 cityPop=  313 cell=(0, 0, 0) rolls=[407.1, 307.1, 247.1] +
  seed reactive fitness=   225.0 cityPop=  220 cell=(5, 4, 0) rolls=[305.0, 185.0, 185.0] +
it 4490 [mutat]   fit=   649.2 pop=  640 m=(0.46,0.51,0.47) cell=(3, 4, 4) | filled=285 best_pop=4327 best_fit=4344
it 4491 [cross] + fit=  2195.8 pop= 2187 m=(0.39,0.00,0.15) cell=(3, 0, 1) | filled=285 best_pop=4327 best_fit=4344
it 4492 [mutat] + fit=   648.1 pop=  640 m=(1.00,0.21,0.47) cell=(7, 1, 4) | filled=285 best_pop=4327 best_fit=4344
it 4493 [mutat]   fit=   670.1 pop=  660 m=(0.38,0.56,0.28) cell=(3, 4, 2) | filled=285 best_pop=4327 best_fit=4344
it 4496 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=285 best_pop=4327 best_fit=4344
it 4495 [mutat]   fit=     2.3 pop=    0 m=(0.12,0.00,0.00) cell=(0, 0, 0) | filled=285 best_pop=4327 best_fit=4344
it 4494 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=285 best_pop=4327 best_fit=4344
it 4497 [mutat]   fit=   652.4 pop=  640 m=(0.30,0.75,0.31) cell=(2, 6, 3) | filled=285 best_pop=4327 best_fit=4344
it 4498 [mutat]   fit=   646.4 pop=  640 m=(1.00,0.36,1.00) cell=(7, 2, 9) | filled=285 best_pop=4327 best_fit=4344
it 4499 [mutat]   fit=    10.6 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=285 best_pop=4327 best_fit=4344
it 4501 [mutat]   fit=     2.4 pop=    0 m=(0.11,0.00,0.00) cell=(0, 0, 0) | filled=285 best_pop=4327 best_fit=4344
it 4500 [cross]   fit=   650.7 pop=  640 m=(0.66,0.68,0.31) cell=(5, 5, 3) | filled=285 best_pop=4327 best_fit=4344
it 4502 [mutat]   fit=     5.8 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=285 best_pop=4327 best_fit=4344
it 4503 [cross]   fit=   645.9 pop=  640 m=(0.19,0.00,1.00) cell=(1, 0, 9) | filled=285 best_pop=4327 best_fit=4344
it 4504 [mutat]   fit=     1.9 pop=    0 m=(0.69,0.00,1.00) cell=(5, 0, 9) | filled=285 best_pop=4327 best_fit=4344
it 4507 [mutat]   fit=   646.8 pop=  640 m=(1.00,0.28,0.47) cell=(7, 2, 4) | filled=285 best_pop=4327 best_fit=4344
it 4505 [mutat] + fit=   654.4 pop=  640 m=(0.26,0.56,0.77) cell=(2, 4, 7) | filled=286 best_pop=4327 best_fit=4344
it 4506 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=286 best_pop=4327 best_fit=4344
it 4508 [cross]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=286 best_pop=4327 best_fit=4344
it 4509 [cross]   fit=   808.5 pop=  800 m=(0.82,0.36,0.23) cell=(6, 2, 2) | filled=286 best_pop=4327 best_fit=4344
it 4510 [cross] + fit=   964.7 pop=  960 m=(0.58,0.71,0.28) cell=(4, 5, 2) | filled=286 best_pop=4327 best_fit=4344
it 4511 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=286 best_pop=4327 best_fit=4344
it 4512 [mutat]   fit=  1029.1 pop= 1007 m=(0.90,0.72,0.18) cell=(7, 5, 1) | filled=286 best_pop=4327 best_fit=4344
it 4517 [mutat]   fit=     0.0 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=286 best_pop=4327 best_fit=4344
it 4516 [mutat]   fit=     2.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=286 best_pop=4327 best_fit=4344
it 4515 [cross]   fit=     5.2 pop=    0 m=(0.64,0.01,0.17) cell=(5, 0, 1) | filled=286 best_pop=4327 best_fit=4344
it 4513 [mutat] + fit=   814.4 pop=  800 m=(0.83,0.64,0.52) cell=(6, 5, 5) | filled=287 best_pop=4327 best_fit=4344
it 4514 [cross] + fit=   705.2 pop=  693 m=(0.95,0.54,0.42) cell=(7, 4, 4) | filled=287 best_pop=4327 best_fit=4344
it 4518 [mutat]   fit=   644.3 pop=  640 m=(0.09,0.03,0.47) cell=(0, 0, 4) | filled=287 best_pop=4327 best_fit=4344
it 4520 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4521 [mutat]   fit=   468.2 pop=  460 m=(1.00,0.29,0.44) cell=(7, 2, 4) | filled=287 best_pop=4327 best_fit=4344
it 4522 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4519 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4523 [cross]   fit=     7.7 pop=    0 m=(0.56,0.31,0.35) cell=(4, 2, 3) | filled=287 best_pop=4327 best_fit=4344
it 4524 [mutat]   fit=   967.7 pop=  960 m=(0.67,0.69,0.28) cell=(5, 5, 2) | filled=287 best_pop=4327 best_fit=4344
it 4525 [cross]   fit=   753.6 pop=  747 m=(0.76,0.57,0.20) cell=(6, 4, 1) | filled=287 best_pop=4327 best_fit=4344
it 4526 [cross]   fit=   166.1 pop=  160 m=(0.38,0.04,0.17) cell=(3, 0, 1) | filled=287 best_pop=4327 best_fit=4344
it 4527 [mutat] + fit=   647.6 pop=  640 m=(0.62,0.21,0.47) cell=(4, 1, 4) | filled=287 best_pop=4327 best_fit=4344
it 4528 [cross]   fit=     5.2 pop=    0 m=(0.59,0.00,0.33) cell=(4, 0, 3) | filled=287 best_pop=4327 best_fit=4344
it 4529 [mutat]   fit=   806.9 pop=  800 m=(0.34,0.08,0.23) cell=(2, 0, 2) | filled=287 best_pop=4327 best_fit=4344
it 4530 [cross]   fit=   648.7 pop=  640 m=(1.00,0.29,0.47) cell=(7, 2, 4) | filled=287 best_pop=4327 best_fit=4344
it 4531 [mutat]   fit=     1.3 pop=    0 m=(0.03,0.00,1.00) cell=(0, 0, 9) | filled=287 best_pop=4327 best_fit=4344
it 4532 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4534 [cross]   fit=     5.5 pop=    0 m=(0.49,0.00,1.00) cell=(3, 0, 9) | filled=287 best_pop=4327 best_fit=4344
it 4533 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4535 [cross]   fit=     2.5 pop=    0 m=(0.20,0.00,0.00) cell=(1, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4538 [mutat]   fit=   757.8 pop=  747 m=(0.85,0.00,0.32) cell=(6, 0, 3) | filled=287 best_pop=4327 best_fit=4344
it 4536 [mutat]   fit=   420.1 pop=  413 m=(0.73,0.09,0.82) cell=(5, 0, 8) | filled=287 best_pop=4327 best_fit=4344
it 4537 [cross] + fit=   326.6 pop=  320 m=(0.85,0.00,1.00) cell=(6, 0, 9) | filled=287 best_pop=4327 best_fit=4344
it 4539 [mutat]   fit=   647.3 pop=  640 m=(0.73,0.84,0.36) cell=(5, 6, 3) | filled=287 best_pop=4327 best_fit=4344
it 4540 [mutat]   fit=   485.8 pop=  480 m=(0.55,0.57,0.82) cell=(4, 4, 8) | filled=287 best_pop=4327 best_fit=4344
it 4541 [mutat]   fit=     3.1 pop=    0 m=(0.54,0.00,0.50) cell=(4, 0, 5) | filled=287 best_pop=4327 best_fit=4344
it 4544 [mutat]   fit=     2.3 pop=    0 m=(0.79,0.00,0.33) cell=(6, 0, 3) | filled=287 best_pop=4327 best_fit=4344
it 4542 [mutat]   fit=   757.1 pop=  747 m=(0.74,0.55,0.26) cell=(5, 4, 2) | filled=287 best_pop=4327 best_fit=4344
it 4543 [mutat]   fit=   820.4 pop=  800 m=(0.97,0.71,0.25) cell=(7, 5, 2) | filled=287 best_pop=4327 best_fit=4344
it 4546 [mutat]   fit=     2.3 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4545 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4547 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4549 [mutat]   fit=     3.5 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4550 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4548 [mutat] + fit=   650.9 pop=  640 m=(0.32,0.62,0.82) cell=(2, 4, 8) | filled=287 best_pop=4327 best_fit=4344
it 4551 [mutat]   fit=     3.5 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4552 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4554 [mutat]   fit=   810.7 pop=  800 m=(0.45,0.60,0.29) cell=(3, 4, 2) | filled=287 best_pop=4327 best_fit=4344
it 4553 [cross]   fit=   563.5 pop=  553 m=(0.96,0.02,0.25) cell=(7, 0, 2) | filled=287 best_pop=4327 best_fit=4344
it 4557 [mutat]   fit=     4.7 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4555 [mutat]   fit=   725.6 pop=  713 m=(0.55,0.76,0.27) cell=(4, 6, 2) | filled=287 best_pop=4327 best_fit=4344
it 4556 [cross]   fit=     2.3 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4558 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4560 [cross]   fit=   793.1 pop=  773 m=(0.95,0.78,0.24) cell=(7, 6, 2) | filled=287 best_pop=4327 best_fit=4344
it 4561 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4559 [mutat]   fit=     2.4 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4562 [cross]   fit=     4.7 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4563 [mutat]   fit=     5.7 pop=    0 m=(0.98,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4565 [mutat]   fit=     3.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4564 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=287 best_pop=4327 best_fit=4344
it 4566 [mutat]   fit=   968.1 pop=  960 m=(0.38,0.54,0.23) cell=(3, 4, 2) | filled=287 best_pop=4327 best_fit=4344
it 4568 [mutat]   fit=   546.1 pop=  533 m=(0.87,0.44,0.24) cell=(6, 3, 2) | filled=287 best_pop=4327 best_fit=4344
it 4569 [cross]   fit=     1.3 pop=    0 m=(0.04,0.00,1.00) cell=(0, 0, 9) | filled=287 best_pop=4327 best_fit=4344
it 4567 [cross] + fit=   644.6 pop=  640 m=(0.74,0.48,0.77) cell=(5, 3, 7) | filled=288 best_pop=4327 best_fit=4344
it 4570 [mutat]   fit=   649.9 pop=  640 m=(0.52,0.15,0.32) cell=(4, 1, 3) | filled=288 best_pop=4327 best_fit=4344
it 4571 [mutat]   fit=     3.7 pop=    0 m=(0.96,0.00,0.25) cell=(7, 0, 2) | filled=288 best_pop=4327 best_fit=4344
it 4572 [mutat]   fit=   751.9 pop=  747 m=(0.48,0.75,0.28) cell=(3, 6, 2) | filled=288 best_pop=4327 best_fit=4344
it 4573 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4574 [mutat]   fit=   706.6 pop=  693 m=(1.00,0.23,0.24) cell=(7, 1, 2) | filled=288 best_pop=4327 best_fit=4344
it 4575 [cross]   fit=   652.8 pop=  640 m=(0.60,0.62,0.24) cell=(4, 4, 2) | filled=288 best_pop=4327 best_fit=4344
it 4578 [mutat] + fit=   699.6 pop=  693 m=(0.99,0.21,0.46) cell=(7, 1, 4) | filled=288 best_pop=4327 best_fit=4344
it 4577 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4576 [mutat]   fit=   772.9 pop=  767 m=(0.32,0.61,0.34) cell=(2, 4, 3) | filled=288 best_pop=4327 best_fit=4344
it 4579 [cross]   fit=     2.8 pop=    0 m=(0.52,0.00,0.50) cell=(4, 0, 5) | filled=288 best_pop=4327 best_fit=4344
it 4582 [mutat]   fit=   767.4 pop=  747 m=(0.47,0.00,0.32) cell=(3, 0, 3) | filled=288 best_pop=4327 best_fit=4344
it 4580 [mutat]   fit=     3.3 pop=    0 m=(0.36,0.00,0.38) cell=(2, 0, 3) | filled=288 best_pop=4327 best_fit=4344
it 4581 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4584 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4583 [cross]   fit=   646.2 pop=  640 m=(1.00,0.60,0.31) cell=(7, 4, 3) | filled=288 best_pop=4327 best_fit=4344
it 4586 [mutat]   fit=     4.6 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4588 [mutat]   fit=     2.0 pop=    0 m=(0.76,0.00,0.00) cell=(6, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4587 [mutat]   fit=     1.4 pop=    0 m=(0.26,0.00,0.00) cell=(2, 0, 0) | filled=288 best_pop=4327 best_fit=4344
it 4585 [mutat]   fit=     2.7 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=288 best_pop=4327 best_fit=4344
it 4589 [cross] + fit=   591.4 pop=  587 m=(0.52,0.19,1.00) cell=(4, 1, 9) | filled=289 best_pop=4327 best_fit=4344
it 4590 [cross]   fit=     6.4 pop=    0 m=(0.34,0.00,0.00) cell=(2, 0, 0) | filled=289 best_pop=4327 best_fit=4344
it 4591 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=289 best_pop=4327 best_fit=4344
it 4593 [cross]   fit=   818.6 pop=  800 m=(0.67,0.84,0.26) cell=(5, 6, 2) | filled=289 best_pop=4327 best_fit=4344
it 4592 [mutat]   fit=     2.7 pop=    0 m=(0.21,0.00,0.50) cell=(1, 0, 5) | filled=289 best_pop=4327 best_fit=4344
it 4594 [cross] + fit=   648.9 pop=  640 m=(0.48,0.81,0.47) cell=(3, 6, 4) | filled=289 best_pop=4327 best_fit=4344
it 4595 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=289 best_pop=4327 best_fit=4344
it 4596 [mutat] + fit=   644.8 pop=  640 m=(0.45,0.34,1.00) cell=(3, 2, 9) | filled=290 best_pop=4327 best_fit=4344
it 4598 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=290 best_pop=4327 best_fit=4344
it 4597 [mutat]   fit=   646.1 pop=  640 m=(0.41,0.21,0.47) cell=(3, 1, 4) | filled=290 best_pop=4327 best_fit=4344
it 4599 [mutat]   fit=   166.6 pop=  160 m=(0.79,0.23,0.25) cell=(6, 1, 2) | filled=290 best_pop=4327 best_fit=4344
it 4601 [mutat]   fit=     2.4 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=290 best_pop=4327 best_fit=4344
it 4600 [mutat]   fit=   644.9 pop=  640 m=(0.31,0.00,1.00) cell=(2, 0, 9) | filled=290 best_pop=4327 best_fit=4344
it 4602 [mutat]   fit=   645.5 pop=  640 m=(0.93,0.72,0.47) cell=(7, 5, 4) | filled=290 best_pop=4327 best_fit=4344
it 4603 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.39,0.00) cell=(7, 3, 0) | filled=290 best_pop=4327 best_fit=4344
it 4604 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=290 best_pop=4327 best_fit=4344
it 4605 [mutat]   fit=   646.4 pop=  640 m=(0.59,0.60,0.42) cell=(4, 4, 4) | filled=290 best_pop=4327 best_fit=4344
it 4607 [mutat]   fit=   645.7 pop=  640 m=(1.00,0.00,0.47) cell=(7, 0, 4) | filled=290 best_pop=4327 best_fit=4344
it 4606 [cross] + fit=  1017.5 pop=  993 m=(0.82,0.79,0.22) cell=(6, 6, 2) | filled=290 best_pop=4327 best_fit=4344
it 4608 [mutat]   fit=     3.5 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=290 best_pop=4327 best_fit=4344
it 4613 [mutat]   fit=   898.2 pop=  887 m=(0.48,0.00,0.27) cell=(3, 0, 2) | filled=290 best_pop=4327 best_fit=4344
it 4611 [cross]   fit=   944.0 pop=  927 m=(0.39,0.03,0.24) cell=(3, 0, 2) | filled=290 best_pop=4327 best_fit=4344
it 4610 [cross]   fit=   647.5 pop=  640 m=(0.33,0.56,0.77) cell=(2, 4, 7) | filled=290 best_pop=4327 best_fit=4344
it 4609 [mutat]   fit=   797.0 pop=  787 m=(0.80,0.71,0.32) cell=(6, 5, 3) | filled=290 best_pop=4327 best_fit=4344
it 4612 [mutat]   fit=   763.7 pop=  747 m=(1.00,0.72,0.23) cell=(7, 5, 2) | filled=290 best_pop=4327 best_fit=4344
it 4614 [mutat]   fit=   361.5 pop=  353 m=(0.79,0.46,0.24) cell=(6, 3, 2) | filled=290 best_pop=4327 best_fit=4344
it 4616 [mutat]   fit=   920.3 pop=  907 m=(0.37,0.18,0.25) cell=(2, 1, 2) | filled=290 best_pop=4327 best_fit=4344
it 4615 [mutat] + fit=   967.1 pop=  960 m=(0.64,0.56,0.18) cell=(5, 4, 1) | filled=291 best_pop=4327 best_fit=4344
it 4617 [mutat]   fit=   593.4 pop=  587 m=(1.00,0.00,0.31) cell=(7, 0, 3) | filled=291 best_pop=4327 best_fit=4344
it 4618 [mutat]   fit=   326.3 pop=  320 m=(0.44,0.06,0.22) cell=(3, 0, 2) | filled=291 best_pop=4327 best_fit=4344
it 4619 [mutat]   fit=     3.5 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=291 best_pop=4327 best_fit=4344
it 4623 [cross]   fit=   658.1 pop=  653 m=(0.35,0.16,0.23) cell=(2, 1, 2) | filled=291 best_pop=4327 best_fit=4344
it 4621 [mutat]   fit=     4.3 pop=    0 m=(0.71,0.00,1.00) cell=(5, 0, 9) | filled=291 best_pop=4327 best_fit=4344
it 4624 [mutat]   fit=     1.8 pop=    0 m=(0.45,0.00,0.00) cell=(3, 0, 0) | filled=291 best_pop=4327 best_fit=4344
it 4622 [mutat]   fit=   710.5 pop=  700 m=(0.74,0.39,0.39) cell=(5, 3, 3) | filled=291 best_pop=4327 best_fit=4344
it 4620 [mutat] + fit=   650.3 pop=  640 m=(0.44,0.57,0.65) cell=(3, 4, 6) | filled=291 best_pop=4327 best_fit=4344
it 4625 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=291 best_pop=4327 best_fit=4344
it 4627 [mutat] + fit=   657.4 pop=  640 m=(0.36,0.17,0.47) cell=(2, 1, 4) | filled=291 best_pop=4327 best_fit=4344
it 4626 [mutat]   fit=   733.8 pop=  727 m=(0.96,0.16,0.27) cell=(7, 1, 2) | filled=291 best_pop=4327 best_fit=4344
it 4630 [mutat]   fit=  1103.7 pop= 1093 m=(1.00,0.26,0.23) cell=(7, 2, 2) | filled=291 best_pop=4327 best_fit=4344
it 4629 [cross]   fit=   593.1 pop=  587 m=(0.75,0.42,0.47) cell=(5, 3, 4) | filled=291 best_pop=4327 best_fit=4344
it 4631 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=291 best_pop=4327 best_fit=4344
it 4628 [mutat] + fit=   653.7 pop=  640 m=(0.38,0.54,0.65) cell=(3, 4, 6) | filled=291 best_pop=4327 best_fit=4344
it 4632 [mutat]   fit=   860.2 pop=  853 m=(0.75,0.51,0.32) cell=(6, 4, 3) | filled=291 best_pop=4327 best_fit=4344
it 4633 [cross] + fit=  1050.8 pop= 1040 m=(0.68,0.50,0.21) cell=(5, 3, 2) | filled=291 best_pop=4327 best_fit=4344
it 4634 [mutat]   fit=   166.1 pop=  160 m=(1.00,0.00,0.29) cell=(7, 0, 2) | filled=291 best_pop=4327 best_fit=4344
it 4637 [cross]   fit=     4.7 pop=    0 m=(0.05,0.00,1.00) cell=(0, 0, 9) | filled=291 best_pop=4327 best_fit=4344
it 4636 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=291 best_pop=4327 best_fit=4344
it 4635 [mutat]   fit=   645.8 pop=  640 m=(1.00,0.46,1.00) cell=(7, 3, 9) | filled=291 best_pop=4327 best_fit=4344
it 4638 [mutat]   fit=   644.7 pop=  640 m=(1.00,0.23,0.47) cell=(7, 1, 4) | filled=291 best_pop=4327 best_fit=4344
it 4639 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=291 best_pop=4327 best_fit=4344
it 4640 [mutat]   fit=   645.2 pop=  640 m=(0.45,0.15,1.00) cell=(3, 1, 9) | filled=291 best_pop=4327 best_fit=4344
it 4641 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=291 best_pop=4327 best_fit=4344
it 4642 [mutat]   fit=   647.1 pop=  640 m=(0.46,0.43,0.39) cell=(3, 3, 3) | filled=291 best_pop=4327 best_fit=4344
it 4644 [mutat] + fit=     3.0 pop=    0 m=(0.49,0.23,0.17) cell=(3, 1, 1) | filled=292 best_pop=4327 best_fit=4344
it 4643 [mutat]   fit=     7.0 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4645 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4646 [cross]   fit=   655.8 pop=  640 m=(0.60,0.24,0.39) cell=(4, 1, 3) | filled=292 best_pop=4327 best_fit=4344
it 4647 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4648 [mutat]   fit=   325.7 pop=  320 m=(0.95,0.11,1.00) cell=(7, 0, 9) | filled=292 best_pop=4327 best_fit=4344
it 4650 [mutat]   fit=   646.1 pop=  640 m=(0.84,0.60,0.31) cell=(6, 4, 3) | filled=292 best_pop=4327 best_fit=4344
it 4651 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4649 [mutat]   fit=   593.1 pop=  587 m=(0.79,0.61,0.39) cell=(6, 4, 3) | filled=292 best_pop=4327 best_fit=4344
it 4652 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4653 [mutat]   fit=   163.4 pop=  160 m=(0.97,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4654 [mutat]   fit=   280.3 pop=  273 m=(1.00,0.00,0.28) cell=(7, 0, 2) | filled=292 best_pop=4327 best_fit=4344
it 4657 [mutat]   fit=   723.4 pop=  707 m=(0.96,0.66,0.26) cell=(7, 5, 2) | filled=292 best_pop=4327 best_fit=4344
it 4655 [cross]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4658 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4656 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4661 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4660 [cross]   fit=   646.8 pop=  640 m=(0.92,0.57,0.47) cell=(7, 4, 4) | filled=292 best_pop=4327 best_fit=4344
it 4659 [cross] + fit=  1001.4 pop=  987 m=(0.75,0.46,0.29) cell=(6, 3, 2) | filled=292 best_pop=4327 best_fit=4344
it 4662 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4664 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=292 best_pop=4327 best_fit=4344
it 4663 [mutat] + fit=   646.1 pop=  640 m=(1.00,0.49,1.00) cell=(7, 3, 9) | filled=292 best_pop=4327 best_fit=4344
it 4668 [cross]   fit=     1.7 pop=    0 m=(0.37,0.00,1.00) cell=(2, 0, 9) | filled=292 best_pop=4327 best_fit=4344
it 4666 [mutat]   fit=   676.5 pop=  667 m=(0.82,0.72,0.31) cell=(6, 5, 3) | filled=292 best_pop=4327 best_fit=4344
it 4667 [cross]   fit=   757.9 pop=  747 m=(0.84,0.79,0.31) cell=(6, 6, 3) | filled=292 best_pop=4327 best_fit=4344
it 4665 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4669 [mutat]   fit=     3.5 pop=    0 m=(0.06,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4670 [cross]   fit=   699.6 pop=  693 m=(0.70,0.40,0.32) cell=(5, 3, 3) | filled=292 best_pop=4327 best_fit=4344
it 4671 [mutat]   fit=   649.1 pop=  640 m=(0.43,0.19,0.23) cell=(3, 1, 2) | filled=292 best_pop=4327 best_fit=4344
it 4672 [mutat]   fit=   646.1 pop=  640 m=(0.34,0.07,1.00) cell=(2, 0, 9) | filled=292 best_pop=4327 best_fit=4344
it 4673 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=292 best_pop=4327 best_fit=4344
it 4674 [cross]   fit=   540.6 pop=  533 m=(1.00,0.65,0.48) cell=(7, 5, 4) | filled=292 best_pop=4327 best_fit=4344
it 4675 [cross]   fit=     3.5 pop=    0 m=(0.03,0.00,0.00) cell=(0, 0, 0) | filled=292 best_pop=4327 best_fit=4344
